,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,57.7
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,65.0
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,66.4
10,OR.PA,Consumer Defensive,33.2
11,LR.PA,Industrials,44.9
12,MMB.PA,Consumer Cyclical,42.7
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,30.5
15,RNO.PA,Consumer Cyclical,41.7
16,SGO.PA,Industrials,50.1
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,59.4
19,GLE.PA,Financial Services,42.7
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,56.5
23,VIV.PA,Communication Services,60.4
