,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,AI.PA,Basic Materials,28.8
2,ALO.PA,Industrials,11.3
3,CS.PA,Financial Services,37.3
4,BNP.PA,Financial Services,32.5
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,43.9
9,BN.PA,Consumer Defensive,56.8
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,29.3
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,60.6
15,RNO.PA,Consumer Cyclical,29.1
16,SGO.PA,Industrials,27.2
17,SAN.PA,Healthcare,31.3
18,SU.PA,Industrials,25.5
19,GLE.PA,Financial Services,22.6
20,VK.PA,Basic Materials,35.9
21,VIE.PA,Industrials,23.9
22,DG.PA,Industrials,35.0
23,VIV.PA,Communication Services,50.9
