,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,39.8
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,45.2
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,52.7
12,MMB.PA,Consumer Cyclical,55.9
13,MC.PA,Consumer Cyclical,45.8
14,RI.PA,Consumer Defensive,50.0
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,45.5
17,SAN.PA,Healthcare,61.3
18,SU.PA,Industrials,54.1
19,GLE.PA,Financial Services,76.3
20,VK.PA,Basic Materials,63.3
21,VIE.PA,Industrials,53.4
22,DG.PA,Industrials,50.8
23,VIV.PA,Communication Services,59.1
