,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,74.7
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,64.8
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,64.3
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,41.7
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,62.0
16,RI.PA,Consumer Defensive,48.6
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,63.9
19,SAN.PA,Healthcare,42.4
20,SU.PA,Industrials,52.0
21,GLE.PA,Financial Services,72.8
22,STM.PA,Technology,59.2
23,VK.PA,Basic Materials,55.5
24,VIE.PA,Industrials,47.3
25,DG.PA,Industrials,45.5
26,VIV.PA,Communication Services,59.2
