,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,71.1
3,CS.PA,Financial Services,82.0
4,BNP.PA,Financial Services,78.2
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,74.2
9,BN.PA,Consumer Defensive,63.8
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.0
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,74.3
14,MC.PA,Consumer Cyclical,65.2
15,RI.PA,Consumer Defensive,67.2
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,67.5
18,SAN.PA,Healthcare,59.4
19,SU.PA,Industrials,69.4
20,GLE.PA,Financial Services,63.8
21,STM.PA,Technology,69.6
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,74.1
24,DG.PA,Industrials,76.9
25,VIV.PA,Communication Services,63.9
