,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,44.9
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,63.8
9,OR.PA,Consumer Defensive,54.3
10,LR.PA,Industrials,56.0
11,MMB.PA,Consumer Cyclical,56.3
12,MC.PA,Consumer Cyclical,49.6
13,RI.PA,Consumer Defensive,49.4
14,RNO.PA,Consumer Cyclical,45.9
15,SGO.PA,Industrials,48.2
16,SAN.PA,Healthcare,59.2
17,SU.PA,Industrials,55.8
18,GLE.PA,Financial Services,74.7
19,VK.PA,Basic Materials,62.0
20,VIE.PA,Industrials,52.2
21,DG.PA,Industrials,50.5
22,VIV.PA,Communication Services,62.2
