,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,37.1
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,26.6
7,CA.PA,Consumer Defensive,42.9
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,83.8
11,OR.PA,Consumer Defensive,38.6
12,LR.PA,Industrials,34.7
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,37.9
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,33.1
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,65.5
19,SU.PA,Industrials,36.7
20,GLE.PA,Financial Services,52.6
21,STM.PA,Technology,35.5
22,VK.PA,Basic Materials,70.8
23,VIE.PA,Industrials,43.3
24,DG.PA,Industrials,39.1
25,VIV.PA,Communication Services,58.6
