,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,53.6
2,ALO.PA,Industrials,41.1
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,73.0
10,OR.PA,Consumer Defensive,37.6
11,LR.PA,Industrials,39.5
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,29.4
14,RI.PA,Consumer Defensive,25.1
15,RNO.PA,Consumer Cyclical,30.9
16,SGO.PA,Industrials,42.1
17,SAN.PA,Healthcare,70.7
18,SU.PA,Industrials,57.2
19,GLE.PA,Financial Services,40.6
20,VK.PA,Basic Materials,49.7
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,58.8
23,VIV.PA,Communication Services,62.1
