,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,58.6
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,65.6
10,EDF.PA,Utilities,85.7
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,60.7
15,RI.PA,Consumer Defensive,57.1
16,RNO.PA,Consumer Cyclical,45.0
17,SGO.PA,Industrials,61.6
18,SAN.PA,Healthcare,45.7
19,SU.PA,Industrials,66.9
20,GLE.PA,Financial Services,58.4
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,61.5
24,DG.PA,Industrials,61.6
25,VIV.PA,Communication Services,60.2
