,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,AI.PA,Basic Materials,34.1
2,ALO.PA,Industrials,50.2
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,29.7
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,51.4
9,BN.PA,Consumer Defensive,59.0
10,OR.PA,Consumer Defensive,64.7
11,LR.PA,Industrials,46.2
12,MMB.PA,Consumer Cyclical,61.9
13,MC.PA,Consumer Cyclical,72.0
14,RI.PA,Consumer Defensive,57.9
15,RNO.PA,Consumer Cyclical,55.5
16,SGO.PA,Industrials,59.6
17,SAN.PA,Healthcare,31.0
18,SU.PA,Industrials,71.4
19,GLE.PA,Financial Services,40.0
20,VK.PA,Basic Materials,49.7
21,VIE.PA,Industrials,67.8
22,DG.PA,Industrials,61.7
23,VIV.PA,Communication Services,69.4
