,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,50.4
11,OR.PA,Consumer Defensive,36.5
12,LR.PA,Industrials,44.0
13,MMB.PA,Consumer Cyclical,45.3
14,MC.PA,Consumer Cyclical,36.7
15,ML.PA,Consumer Cyclical,57.8
16,RI.PA,Consumer Defensive,38.7
17,RNO.PA,Consumer Cyclical,60.9
18,SGO.PA,Industrials,46.6
19,SAN.PA,Healthcare,66.3
20,SU.PA,Industrials,43.5
21,GLE.PA,Financial Services,73.2
22,STM.PA,Technology,51.7
23,VK.PA,Basic Materials,72.0
24,VIE.PA,Industrials,44.3
25,DG.PA,Industrials,42.4
26,VIV.PA,Communication Services,48.8
