,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,57.1
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,51.9
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,33.8
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,33.6
14,RI.PA,Consumer Defensive,17.1
15,RNO.PA,Consumer Cyclical,43.3
16,SGO.PA,Industrials,34.8
17,SAN.PA,Healthcare,67.2
18,SU.PA,Industrials,46.9
19,GLE.PA,Financial Services,53.0
20,VK.PA,Basic Materials,62.3
21,VIE.PA,Industrials,57.8
22,DG.PA,Industrials,55.7
23,VIV.PA,Communication Services,47.2
