,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,84.1
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,82.1
5,EN.PA,Industrials,79.9
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,59.1
8,ACA.PA,Financial Services,65.3
9,BN.PA,Consumer Defensive,60.9
10,EDF.PA,Utilities,49.2
11,OR.PA,Consumer Defensive,63.8
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,73.0
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,57.3
16,RNO.PA,Consumer Cyclical,54.0
17,SGO.PA,Industrials,60.3
18,SAN.PA,Healthcare,52.9
19,SU.PA,Industrials,65.1
20,GLE.PA,Financial Services,60.6
21,STM.PA,Technology,63.6
22,VK.PA,Basic Materials,62.8
23,VIE.PA,Industrials,75.0
24,DG.PA,Industrials,75.2
25,VIV.PA,Communication Services,59.4
