,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,76.3
12,LR.PA,Industrials,71.9
13,MMB.PA,Consumer Cyclical,62.1
14,MC.PA,Consumer Cyclical,81.6
15,ML.PA,Consumer Cyclical,50.1
16,RI.PA,Consumer Defensive,79.5
17,RNO.PA,Consumer Cyclical,72.8
18,SGO.PA,Industrials,61.2
19,SAN.PA,Healthcare,40.3
20,SU.PA,Industrials,77.8
21,GLE.PA,Financial Services,55.8
22,STM.PA,Technology,81.3
23,VK.PA,Basic Materials,43.2
24,VIE.PA,Industrials,61.0
25,DG.PA,Industrials,66.1
26,VIV.PA,Communication Services,33.9
