,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.8
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,26.9
3,BNP.PA,Financial Services,32.6
4,EN.PA,Industrials,31.9
5,CAP.PA,Technology,36.0
6,CA.PA,Consumer Defensive,33.1
7,ACA.PA,Financial Services,36.5
8,BN.PA,Consumer Defensive,51.5
9,EDF.PA,Utilities,42.4
10,OR.PA,Consumer Defensive,58.7
11,LR.PA,Industrials,37.0
12,MMB.PA,Consumer Cyclical,2.9
13,MC.PA,Consumer Cyclical,54.9
14,ML.PA,Consumer Cyclical,31.3
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,42.2
17,SGO.PA,Industrials,25.9
18,SAN.PA,Healthcare,43.7
19,SU.PA,Industrials,35.1
20,GLE.PA,Financial Services,31.3
21,STM.PA,Technology,27.8
22,VK.PA,Basic Materials,36.9
23,VIE.PA,Industrials,38.7
24,DG.PA,Industrials,41.0
25,VIV.PA,Communication Services,16.6
