,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,59.2
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,77.6
12,LR.PA,Industrials,72.5
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,82.8
15,ML.PA,Consumer Cyclical,47.4
16,RI.PA,Consumer Defensive,80.3
17,RNO.PA,Consumer Cyclical,73.2
18,SGO.PA,Industrials,62.1
19,SAN.PA,Healthcare,37.4
20,SU.PA,Industrials,76.0
21,GLE.PA,Financial Services,54.8
22,STM.PA,Technology,81.3
23,VK.PA,Basic Materials,40.1
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,62.3
26,VIV.PA,Communication Services,30.9
