,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,26.8
8,ACA.PA,Financial Services,49.4
9,BN.PA,Consumer Defensive,32.9
10,OR.PA,Consumer Defensive,36.7
11,LR.PA,Industrials,32.8
12,MMB.PA,Consumer Cyclical,25.6
13,MC.PA,Consumer Cyclical,28.6
14,RI.PA,Consumer Defensive,8.0
15,RNO.PA,Consumer Cyclical,58.2
16,SGO.PA,Industrials,36.8
17,SAN.PA,Healthcare,54.7
18,SU.PA,Industrials,48.3
19,GLE.PA,Financial Services,31.1
20,VK.PA,Basic Materials,38.4
21,VIE.PA,Industrials,37.1
22,DG.PA,Industrials,51.2
23,VIV.PA,Communication Services,43.1
