,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,43.4
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,39.1
10,EDF.PA,Utilities,40.4
11,OR.PA,Consumer Defensive,49.3
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,53.2
15,ML.PA,Consumer Cyclical,57.6
16,RI.PA,Consumer Defensive,39.8
17,RNO.PA,Consumer Cyclical,71.9
18,SGO.PA,Industrials,61.1
19,SAN.PA,Healthcare,41.2
20,SU.PA,Industrials,47.0
21,GLE.PA,Financial Services,56.6
22,STM.PA,Technology,52.0
23,VK.PA,Basic Materials,68.4
24,VIE.PA,Industrials,49.9
25,DG.PA,Industrials,47.9
26,VIV.PA,Communication Services,48.8
