,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.2
1,AI.PA,Basic Materials,74.8
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,35.8
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,36.1
9,BN.PA,Consumer Defensive,54.0
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,39.7
12,MMB.PA,Consumer Cyclical,72.1
13,MC.PA,Consumer Cyclical,72.5
14,RI.PA,Consumer Defensive,60.2
15,RNO.PA,Consumer Cyclical,50.4
16,SGO.PA,Industrials,61.5
17,SAN.PA,Healthcare,36.7
18,SU.PA,Industrials,72.6
19,GLE.PA,Financial Services,39.1
20,VK.PA,Basic Materials,42.0
21,VIE.PA,Industrials,54.5
22,DG.PA,Industrials,40.3
23,VIV.PA,Communication Services,51.7
