,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,65.0
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,44.4
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,69.9
10,OR.PA,Consumer Defensive,43.6
11,LR.PA,Industrials,44.6
12,MMB.PA,Consumer Cyclical,48.7
13,MC.PA,Consumer Cyclical,36.8
14,RI.PA,Consumer Defensive,28.6
15,RNO.PA,Consumer Cyclical,44.8
16,SGO.PA,Industrials,54.0
17,SAN.PA,Healthcare,82.2
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,54.9
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,43.1
22,DG.PA,Industrials,48.9
23,VIV.PA,Communication Services,71.6
