,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,68.7
13,MMB.PA,Consumer Cyclical,69.8
14,MC.PA,Consumer Cyclical,61.0
15,RI.PA,Consumer Defensive,41.2
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,61.9
19,SU.PA,Industrials,67.5
20,GLE.PA,Financial Services,59.7
21,STM.PA,Technology,57.8
22,VK.PA,Basic Materials,55.0
23,VIE.PA,Industrials,67.0
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,56.1
