,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,50.9
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,72.9
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,40.2
13,MMB.PA,Consumer Cyclical,67.8
14,MC.PA,Consumer Cyclical,60.3
15,RI.PA,Consumer Defensive,62.0
16,RNO.PA,Consumer Cyclical,44.2
17,SGO.PA,Industrials,41.3
18,SAN.PA,Healthcare,75.8
19,SU.PA,Industrials,48.9
20,GLE.PA,Financial Services,42.7
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,47.1
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,58.2
