,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,76.6
2,ALO.PA,Industrials,70.7
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,66.0
6,CAP.PA,Technology,59.3
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,51.2
10,EDF.PA,Utilities,58.7
11,OR.PA,Consumer Defensive,40.6
12,LR.PA,Industrials,67.0
13,MMB.PA,Consumer Cyclical,70.8
14,MC.PA,Consumer Cyclical,62.7
15,RI.PA,Consumer Defensive,42.0
16,RNO.PA,Consumer Cyclical,56.0
17,SGO.PA,Industrials,58.2
18,SAN.PA,Healthcare,66.7
19,SU.PA,Industrials,58.7
20,GLE.PA,Financial Services,58.9
21,STM.PA,Technology,44.7
22,VK.PA,Basic Materials,64.8
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,56.9
