,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,69.6
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,73.0
6,CAP.PA,Technology,57.8
7,CA.PA,Consumer Defensive,77.7
8,ACA.PA,Financial Services,66.8
9,BN.PA,Consumer Defensive,52.4
10,OR.PA,Consumer Defensive,52.0
11,LR.PA,Industrials,56.2
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,43.4
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,65.4
16,SGO.PA,Industrials,79.2
17,SAN.PA,Healthcare,54.6
18,SU.PA,Industrials,53.5
19,GLE.PA,Financial Services,70.0
20,VK.PA,Basic Materials,71.4
21,VIE.PA,Industrials,64.9
22,DG.PA,Industrials,55.7
23,VIV.PA,Communication Services,67.2
