,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.2
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,36.0
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,34.3
5,EN.PA,Industrials,35.3
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,43.7
8,ACA.PA,Financial Services,34.3
9,BN.PA,Consumer Defensive,34.0
10,EDF.PA,Utilities,47.4
11,OR.PA,Consumer Defensive,40.6
12,LR.PA,Industrials,46.6
13,MMB.PA,Consumer Cyclical,54.1
14,MC.PA,Consumer Cyclical,40.4
15,RI.PA,Consumer Defensive,35.8
16,RNO.PA,Consumer Cyclical,54.5
17,SGO.PA,Industrials,47.6
18,SAN.PA,Healthcare,54.6
19,SU.PA,Industrials,48.8
20,GLE.PA,Financial Services,43.4
21,STM.PA,Technology,40.8
22,VK.PA,Basic Materials,46.2
23,VIE.PA,Industrials,37.4
24,DG.PA,Industrials,39.4
25,VIV.PA,Communication Services,30.1
