,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,78.1
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,75.2
10,OR.PA,Consumer Defensive,74.2
11,LR.PA,Industrials,70.4
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,56.4
14,RI.PA,Consumer Defensive,48.1
15,RNO.PA,Consumer Cyclical,50.3
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,39.8
18,SU.PA,Industrials,70.7
19,GLE.PA,Financial Services,69.0
20,VK.PA,Basic Materials,66.8
21,VIE.PA,Industrials,71.8
22,DG.PA,Industrials,78.3
23,VIV.PA,Communication Services,60.2
