,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.1
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,63.7
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,73.3
6,CAP.PA,Technology,69.6
7,CA.PA,Consumer Defensive,48.6
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,31.8
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,57.9
12,MMB.PA,Consumer Cyclical,74.1
13,MC.PA,Consumer Cyclical,77.7
14,RI.PA,Consumer Defensive,55.9
15,RNO.PA,Consumer Cyclical,62.9
16,SGO.PA,Industrials,74.3
17,SAN.PA,Healthcare,48.5
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,50.8
20,VK.PA,Basic Materials,57.8
21,VIE.PA,Industrials,52.3
22,DG.PA,Industrials,61.1
23,VIV.PA,Communication Services,52.3
