,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,33.4
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,46.6
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,47.9
9,BN.PA,Consumer Defensive,37.1
10,OR.PA,Consumer Defensive,49.4
11,LR.PA,Industrials,31.9
12,MMB.PA,Consumer Cyclical,3.3
13,MC.PA,Consumer Cyclical,42.4
14,ML.PA,Consumer Cyclical,41.5
15,RI.PA,Consumer Defensive,36.0
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,31.5
18,SAN.PA,Healthcare,33.7
19,SU.PA,Industrials,32.7
20,GLE.PA,Financial Services,52.7
21,STM.PA,Technology,36.9
22,VK.PA,Basic Materials,51.4
23,VIE.PA,Industrials,34.2
24,DG.PA,Industrials,33.0
25,VIV.PA,Communication Services,29.4
