,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,AI.PA,Basic Materials,38.3
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,42.7
4,BNP.PA,Financial Services,34.0
5,EN.PA,Industrials,33.6
6,CAP.PA,Technology,45.1
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,36.1
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,67.7
11,OR.PA,Consumer Defensive,48.5
12,LR.PA,Industrials,43.9
13,MMB.PA,Consumer Cyclical,30.5
14,MC.PA,Consumer Cyclical,55.4
15,ML.PA,Consumer Cyclical,44.5
16,RI.PA,Consumer Defensive,49.1
17,RNO.PA,Consumer Cyclical,46.8
18,SGO.PA,Industrials,37.7
19,SAN.PA,Healthcare,54.4
20,SU.PA,Industrials,42.9
21,GLE.PA,Financial Services,34.3
22,STM.PA,Technology,43.3
23,VK.PA,Basic Materials,33.3
24,VIE.PA,Industrials,49.1
25,DG.PA,Industrials,52.4
26,VIV.PA,Communication Services,31.8
