,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,36.6
2,ALO.PA,Industrials,40.3
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,32.5
6,CAP.PA,Technology,30.8
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,47.2
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.1
12,LR.PA,Industrials,42.4
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,42.0
15,RI.PA,Consumer Defensive,43.8
16,RNO.PA,Consumer Cyclical,47.6
17,SGO.PA,Industrials,47.7
18,SAN.PA,Healthcare,54.0
19,SU.PA,Industrials,36.1
20,GLE.PA,Financial Services,40.2
21,STM.PA,Technology,41.3
22,VK.PA,Basic Materials,58.2
23,VIE.PA,Industrials,46.3
24,DG.PA,Industrials,32.9
25,VIV.PA,Communication Services,48.5
