,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,76.8
4,BNP.PA,Financial Services,69.9
5,EN.PA,Industrials,64.6
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,64.3
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,61.6
11,OR.PA,Consumer Defensive,57.3
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,47.4
14,MC.PA,Consumer Cyclical,50.6
15,ML.PA,Consumer Cyclical,43.4
16,RI.PA,Consumer Defensive,58.6
17,RNO.PA,Consumer Cyclical,60.9
18,SGO.PA,Industrials,54.6
19,SAN.PA,Healthcare,40.9
20,SU.PA,Industrials,58.0
21,GLE.PA,Financial Services,72.2
22,STM.PA,Technology,57.5
23,VK.PA,Basic Materials,70.8
24,VIE.PA,Industrials,55.7
25,DG.PA,Industrials,70.6
26,VIV.PA,Communication Services,49.4
