,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,82.4
2,ALO.PA,Industrials,29.4
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,37.1
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,75.1
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,69.7
12,LR.PA,Industrials,54.6
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,71.0
15,RI.PA,Consumer Defensive,71.1
16,RNO.PA,Consumer Cyclical,27.5
17,SGO.PA,Industrials,45.5
18,SAN.PA,Healthcare,71.2
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,30.5
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,65.1
25,VIV.PA,Communication Services,62.7
