,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,68.9
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,64.0
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,64.0
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,68.8
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,56.0
15,RI.PA,Consumer Defensive,44.1
16,RNO.PA,Consumer Cyclical,33.3
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,49.6
19,SU.PA,Industrials,62.1
20,GLE.PA,Financial Services,52.3
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,33.0
23,VIE.PA,Industrials,53.0
24,DG.PA,Industrials,77.8
25,VIV.PA,Communication Services,75.2
