,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.4
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,72.9
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,72.7
10,OR.PA,Consumer Defensive,60.7
11,LR.PA,Industrials,35.6
12,MMB.PA,Consumer Cyclical,47.4
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,56.6
15,RNO.PA,Consumer Cyclical,31.7
16,SGO.PA,Industrials,52.9
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,59.6
19,GLE.PA,Financial Services,46.7
20,VK.PA,Basic Materials,56.9
21,VIE.PA,Industrials,64.7
22,DG.PA,Industrials,53.6
23,VIV.PA,Communication Services,75.2
