,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,49.7
5,EN.PA,Industrials,63.6
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,54.9
9,BN.PA,Consumer Defensive,67.7
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,57.9
12,LR.PA,Industrials,55.0
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,57.3
15,RI.PA,Consumer Defensive,58.5
16,RNO.PA,Consumer Cyclical,32.8
17,SGO.PA,Industrials,49.2
18,SAN.PA,Healthcare,50.7
19,SU.PA,Industrials,60.3
20,GLE.PA,Financial Services,45.3
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,33.2
23,VIE.PA,Industrials,47.2
24,DG.PA,Industrials,57.2
25,VIV.PA,Communication Services,64.1
