,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.0
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,28.8
6,CAP.PA,Technology,28.4
7,CA.PA,Consumer Defensive,28.4
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,37.0
10,EDF.PA,Utilities,42.2
11,OR.PA,Consumer Defensive,36.2
12,LR.PA,Industrials,30.2
13,MMB.PA,Consumer Cyclical,44.4
14,MC.PA,Consumer Cyclical,38.1
15,ML.PA,Consumer Cyclical,41.0
16,RI.PA,Consumer Defensive,46.1
17,RNO.PA,Consumer Cyclical,50.7
18,SGO.PA,Industrials,34.6
19,SAN.PA,Healthcare,35.4
20,SU.PA,Industrials,35.7
21,GLE.PA,Financial Services,56.4
22,STM.PA,Technology,48.6
23,VK.PA,Basic Materials,48.4
24,VIE.PA,Industrials,35.1
25,DG.PA,Industrials,28.4
26,VIV.PA,Communication Services,31.7
