,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,35.1
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,36.9
9,BN.PA,Consumer Defensive,30.4
10,EDF.PA,Utilities,55.3
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,42.4
13,MMB.PA,Consumer Cyclical,11.6
14,MC.PA,Consumer Cyclical,43.5
15,ML.PA,Consumer Cyclical,47.7
16,RI.PA,Consumer Defensive,35.4
17,RNO.PA,Consumer Cyclical,63.0
18,SGO.PA,Industrials,47.9
19,SAN.PA,Healthcare,34.7
20,SU.PA,Industrials,45.0
21,GLE.PA,Financial Services,49.1
22,STM.PA,Technology,40.7
23,VK.PA,Basic Materials,49.2
24,VIE.PA,Industrials,40.0
25,DG.PA,Industrials,41.9
26,VIV.PA,Communication Services,46.9
