,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,57.0
2,ALO.PA,Industrials,74.0
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,71.1
9,BN.PA,Consumer Defensive,68.6
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,50.9
12,LR.PA,Industrials,55.7
13,MMB.PA,Consumer Cyclical,64.0
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,37.4
17,SGO.PA,Industrials,56.3
18,SAN.PA,Healthcare,49.6
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,56.3
21,VK.PA,Basic Materials,45.8
22,VIE.PA,Industrials,55.5
23,DG.PA,Industrials,59.7
24,VIV.PA,Communication Services,46.0
