,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,65.1
4,BNP.PA,Financial Services,29.3
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,40.6
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,60.4
10,OR.PA,Consumer Defensive,59.5
11,LR.PA,Industrials,51.5
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,69.5
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,58.9
17,SAN.PA,Healthcare,40.6
18,SU.PA,Industrials,66.0
19,GLE.PA,Financial Services,41.2
20,VK.PA,Basic Materials,46.3
21,VIE.PA,Industrials,72.0
22,DG.PA,Industrials,55.4
23,VIV.PA,Communication Services,68.6
