,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,26.5
3,CS.PA,Financial Services,24.1
4,BNP.PA,Financial Services,29.1
5,EN.PA,Industrials,27.6
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,27.1
8,ACA.PA,Financial Services,25.7
9,BN.PA,Consumer Defensive,28.0
10,EDF.PA,Utilities,41.0
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,35.2
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,30.4
15,RI.PA,Consumer Defensive,41.6
16,RNO.PA,Consumer Cyclical,41.5
17,SGO.PA,Industrials,36.2
18,SAN.PA,Healthcare,39.2
19,SU.PA,Industrials,38.1
20,GLE.PA,Financial Services,26.8
21,STM.PA,Technology,32.2
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,31.6
24,DG.PA,Industrials,23.7
25,VIV.PA,Communication Services,27.7
