,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,81.0
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,66.8
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,74.9
10,OR.PA,Consumer Defensive,75.9
11,LR.PA,Industrials,70.7
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,53.2
14,RI.PA,Consumer Defensive,48.0
15,RNO.PA,Consumer Cyclical,52.8
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,45.3
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,71.5
21,VIE.PA,Industrials,72.5
22,DG.PA,Industrials,78.9
23,VIV.PA,Communication Services,58.2
