,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,27.2
2,ALO.PA,Industrials,34.3
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,43.1
9,BN.PA,Consumer Defensive,28.8
10,EDF.PA,Utilities,75.6
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,39.2
14,MC.PA,Consumer Cyclical,36.0
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,43.8
17,RNO.PA,Consumer Cyclical,47.6
18,SGO.PA,Industrials,38.1
19,SAN.PA,Healthcare,29.9
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,56.2
22,STM.PA,Technology,44.2
23,VK.PA,Basic Materials,61.8
24,VIE.PA,Industrials,30.3
25,DG.PA,Industrials,54.0
26,VIV.PA,Communication Services,29.7
