,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,58.9
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,59.1
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,67.3
10,OR.PA,Consumer Defensive,71.0
11,LR.PA,Industrials,66.0
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,57.1
14,RI.PA,Consumer Defensive,51.5
15,RNO.PA,Consumer Cyclical,59.2
16,SGO.PA,Industrials,74.6
17,SAN.PA,Healthcare,37.0
18,SU.PA,Industrials,74.1
19,GLE.PA,Financial Services,69.1
20,VK.PA,Basic Materials,87.5
21,VIE.PA,Industrials,70.7
22,DG.PA,Industrials,75.5
23,VIV.PA,Communication Services,62.8
