,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,35.9
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,50.8
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,72.2
10,OR.PA,Consumer Defensive,43.1
11,LR.PA,Industrials,42.9
12,MMB.PA,Consumer Cyclical,49.1
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,31.7
15,RNO.PA,Consumer Cyclical,42.7
16,SGO.PA,Industrials,55.0
17,SAN.PA,Healthcare,80.3
18,SU.PA,Industrials,46.5
19,GLE.PA,Financial Services,59.8
20,VK.PA,Basic Materials,62.7
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,71.2
