,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.4
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,78.9
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,75.6
7,CA.PA,Consumer Defensive,60.0
8,ACA.PA,Financial Services,40.7
9,BN.PA,Consumer Defensive,39.1
10,OR.PA,Consumer Defensive,63.8
11,LR.PA,Industrials,46.4
12,MMB.PA,Consumer Cyclical,72.0
13,MC.PA,Consumer Cyclical,81.8
14,RI.PA,Consumer Defensive,63.5
15,RNO.PA,Consumer Cyclical,55.9
16,SGO.PA,Industrials,66.3
17,SAN.PA,Healthcare,51.0
18,SU.PA,Industrials,80.2
19,GLE.PA,Financial Services,46.7
20,VK.PA,Basic Materials,50.8
21,VIE.PA,Industrials,59.5
22,DG.PA,Industrials,49.7
23,VIV.PA,Communication Services,52.9
