,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,29.8
3,CS.PA,Financial Services,30.7
4,BNP.PA,Financial Services,40.5
5,EN.PA,Industrials,34.2
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,49.3
8,ACA.PA,Financial Services,37.8
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.5
12,LR.PA,Industrials,42.4
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,38.3
15,RI.PA,Consumer Defensive,44.5
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,41.0
18,SAN.PA,Healthcare,41.3
19,SU.PA,Industrials,35.2
20,GLE.PA,Financial Services,49.2
21,VK.PA,Basic Materials,52.2
22,VIE.PA,Industrials,50.8
23,DG.PA,Industrials,32.4
24,VIV.PA,Communication Services,51.9
