,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,57.9
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,22.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.3
12,LR.PA,Industrials,61.1
13,MMB.PA,Consumer Cyclical,39.0
14,MC.PA,Consumer Cyclical,30.8
15,RI.PA,Consumer Defensive,29.2
16,RNO.PA,Consumer Cyclical,35.3
17,SGO.PA,Industrials,42.7
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,56.9
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,36.8
22,VIE.PA,Industrials,49.2
23,DG.PA,Industrials,35.0
24,VIV.PA,Communication Services,13.1
