,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,23.7
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,22.8
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,47.4
11,LR.PA,Industrials,64.5
12,MMB.PA,Consumer Cyclical,76.5
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,72.4
15,RNO.PA,Consumer Cyclical,76.5
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,24.4
18,SU.PA,Industrials,77.3
19,GLE.PA,Financial Services,23.5
20,VK.PA,Basic Materials,43.9
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,46.8
23,VIV.PA,Communication Services,62.1
