,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,61.7
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,57.7
7,CA.PA,Consumer Defensive,64.7
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,46.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,64.3
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,58.7
15,RI.PA,Consumer Defensive,41.9
16,RNO.PA,Consumer Cyclical,74.5
17,SGO.PA,Industrials,57.0
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,54.8
20,GLE.PA,Financial Services,63.2
21,VK.PA,Basic Materials,55.6
22,VIE.PA,Industrials,53.9
23,DG.PA,Industrials,46.1
24,VIV.PA,Communication Services,43.5
