,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,82.2
2,ALO.PA,Industrials,30.5
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,75.2
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,69.3
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,71.1
15,RI.PA,Consumer Defensive,70.2
16,RNO.PA,Consumer Cyclical,27.3
17,SGO.PA,Industrials,45.3
18,SAN.PA,Healthcare,68.3
19,SU.PA,Industrials,57.7
20,GLE.PA,Financial Services,51.3
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,29.8
23,VIE.PA,Industrials,68.7
24,DG.PA,Industrials,64.1
25,VIV.PA,Communication Services,63.4
