,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.0
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,30.5
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,46.6
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,43.7
10,EDF.PA,Utilities,85.5
11,OR.PA,Consumer Defensive,49.8
12,LR.PA,Industrials,39.5
13,MMB.PA,Consumer Cyclical,30.6
14,MC.PA,Consumer Cyclical,55.0
15,ML.PA,Consumer Cyclical,32.3
16,RI.PA,Consumer Defensive,49.4
17,RNO.PA,Consumer Cyclical,43.2
18,SGO.PA,Industrials,34.1
19,SAN.PA,Healthcare,24.8
20,SU.PA,Industrials,47.8
21,GLE.PA,Financial Services,46.3
22,STM.PA,Technology,49.6
23,VK.PA,Basic Materials,71.2
24,VIE.PA,Industrials,36.4
25,DG.PA,Industrials,53.7
26,VIV.PA,Communication Services,32.1
