,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,64.9
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,73.1
5,EN.PA,Industrials,74.3
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,49.2
10,OR.PA,Consumer Defensive,56.6
11,LR.PA,Industrials,40.4
12,MMB.PA,Consumer Cyclical,28.0
13,MC.PA,Consumer Cyclical,47.1
14,RI.PA,Consumer Defensive,17.1
15,RNO.PA,Consumer Cyclical,61.7
16,SGO.PA,Industrials,42.2
17,SAN.PA,Healthcare,72.6
18,SU.PA,Industrials,50.4
19,GLE.PA,Financial Services,62.8
20,VK.PA,Basic Materials,52.5
21,VIE.PA,Industrials,69.3
22,DG.PA,Industrials,73.2
23,VIV.PA,Communication Services,50.4
