,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,46.3
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,36.8
7,CA.PA,Consumer Defensive,56.6
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,31.5
10,OR.PA,Consumer Defensive,38.5
11,LR.PA,Industrials,36.6
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,32.0
14,RI.PA,Consumer Defensive,35.5
15,RNO.PA,Consumer Cyclical,30.6
16,SGO.PA,Industrials,47.4
17,SAN.PA,Healthcare,54.6
18,SU.PA,Industrials,34.5
19,GLE.PA,Financial Services,55.8
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,33.6
22,DG.PA,Industrials,31.1
23,VIV.PA,Communication Services,33.3
