,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,56.9
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,47.2
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,64.7
8,ACA.PA,Financial Services,36.9
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,43.3
14,MC.PA,Consumer Cyclical,50.6
15,RI.PA,Consumer Defensive,35.1
16,RNO.PA,Consumer Cyclical,62.8
17,SGO.PA,Industrials,59.3
18,SAN.PA,Healthcare,60.1
19,SU.PA,Industrials,48.4
20,GLE.PA,Financial Services,56.2
21,VK.PA,Basic Materials,45.5
22,VIE.PA,Industrials,53.6
23,DG.PA,Industrials,39.1
24,VIV.PA,Communication Services,38.4
