,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,58.5
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,42.4
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,45.1
12,LR.PA,Industrials,55.5
13,MMB.PA,Consumer Cyclical,61.2
14,MC.PA,Consumer Cyclical,50.7
15,RI.PA,Consumer Defensive,42.0
16,RNO.PA,Consumer Cyclical,64.9
17,SGO.PA,Industrials,51.8
18,SAN.PA,Healthcare,54.0
19,SU.PA,Industrials,55.7
20,GLE.PA,Financial Services,55.9
21,STM.PA,Technology,44.3
22,VK.PA,Basic Materials,54.6
23,VIE.PA,Industrials,54.9
24,DG.PA,Industrials,50.4
25,VIV.PA,Communication Services,47.9
