,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,46.9
2,ALO.PA,Industrials,30.6
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,41.1
10,EDF.PA,Utilities,85.1
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,31.5
14,MC.PA,Consumer Cyclical,52.3
15,ML.PA,Consumer Cyclical,32.2
16,RI.PA,Consumer Defensive,47.3
17,RNO.PA,Consumer Cyclical,44.2
18,SGO.PA,Industrials,33.8
19,SAN.PA,Healthcare,24.6
20,SU.PA,Industrials,45.7
21,GLE.PA,Financial Services,44.7
22,STM.PA,Technology,50.0
23,VK.PA,Basic Materials,64.5
24,VIE.PA,Industrials,38.9
25,DG.PA,Industrials,54.7
26,VIV.PA,Communication Services,33.5
