,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.9
1,AI.PA,Basic Materials,40.2
2,ALO.PA,Industrials,26.3
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,41.8
5,EN.PA,Industrials,39.4
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,35.3
10,EDF.PA,Utilities,83.2
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,30.7
13,MMB.PA,Consumer Cyclical,29.2
14,MC.PA,Consumer Cyclical,47.3
15,ML.PA,Consumer Cyclical,29.3
16,RI.PA,Consumer Defensive,41.4
17,RNO.PA,Consumer Cyclical,42.9
18,SGO.PA,Industrials,29.1
19,SAN.PA,Healthcare,30.3
20,SU.PA,Industrials,38.1
21,GLE.PA,Financial Services,43.1
22,STM.PA,Technology,48.5
23,VK.PA,Basic Materials,70.6
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,30.6
