,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,67.1
3,CS.PA,Financial Services,35.1
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,34.2
6,CAP.PA,Technology,67.9
7,CA.PA,Consumer Defensive,28.9
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,22.1
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,44.9
12,LR.PA,Industrials,79.1
13,MMB.PA,Consumer Cyclical,57.1
14,MC.PA,Consumer Cyclical,50.2
15,RI.PA,Consumer Defensive,37.5
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,71.0
18,SAN.PA,Healthcare,43.7
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,69.4
21,VK.PA,Basic Materials,50.4
22,VIE.PA,Industrials,70.2
23,DG.PA,Industrials,38.0
24,VIV.PA,Communication Services,24.6
