,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,AI.PA,Basic Materials,31.1
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,35.4
4,BNP.PA,Financial Services,29.6
5,EN.PA,Industrials,27.2
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,34.3
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,56.1
11,OR.PA,Consumer Defensive,57.8
12,LR.PA,Industrials,35.0
13,MMB.PA,Consumer Cyclical,9.7
14,MC.PA,Consumer Cyclical,52.9
15,ML.PA,Consumer Cyclical,32.7
16,RI.PA,Consumer Defensive,47.6
17,RNO.PA,Consumer Cyclical,44.5
18,SGO.PA,Industrials,25.0
19,SAN.PA,Healthcare,45.9
20,SU.PA,Industrials,31.8
21,GLE.PA,Financial Services,28.4
22,STM.PA,Technology,24.7
23,VK.PA,Basic Materials,30.1
24,VIE.PA,Industrials,42.6
25,DG.PA,Industrials,42.5
26,VIV.PA,Communication Services,13.7
