,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,68.5
6,CAP.PA,Technology,57.1
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,32.7
10,OR.PA,Consumer Defensive,55.4
11,LR.PA,Industrials,64.1
12,MMB.PA,Consumer Cyclical,63.5
13,MC.PA,Consumer Cyclical,64.2
14,RI.PA,Consumer Defensive,36.8
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,46.9
17,SAN.PA,Healthcare,50.0
18,SU.PA,Industrials,58.9
19,GLE.PA,Financial Services,62.9
20,VK.PA,Basic Materials,65.3
21,VIE.PA,Industrials,43.2
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,36.5
