,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,60.9
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,64.1
12,LR.PA,Industrials,61.3
13,MMB.PA,Consumer Cyclical,36.0
14,MC.PA,Consumer Cyclical,70.0
15,ML.PA,Consumer Cyclical,57.3
16,RI.PA,Consumer Defensive,62.6
17,RNO.PA,Consumer Cyclical,55.7
18,SGO.PA,Industrials,46.9
19,SAN.PA,Healthcare,58.8
20,SU.PA,Industrials,59.3
21,GLE.PA,Financial Services,46.8
22,STM.PA,Technology,57.8
23,VK.PA,Basic Materials,30.9
24,VIE.PA,Industrials,52.5
25,DG.PA,Industrials,58.4
26,VIV.PA,Communication Services,48.1
