,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,62.1
4,BNP.PA,Financial Services,73.5
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,60.6
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,75.6
9,BN.PA,Consumer Defensive,48.5
10,OR.PA,Consumer Defensive,70.4
11,LR.PA,Industrials,64.8
12,MMB.PA,Consumer Cyclical,41.8
13,MC.PA,Consumer Cyclical,57.5
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,52.8
16,SGO.PA,Industrials,77.0
17,SAN.PA,Healthcare,66.1
18,SU.PA,Industrials,80.8
19,GLE.PA,Financial Services,69.1
20,VK.PA,Basic Materials,67.4
21,VIE.PA,Industrials,47.6
22,DG.PA,Industrials,60.2
23,VIV.PA,Communication Services,71.4
