,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,72.7
7,CA.PA,Consumer Defensive,65.9
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,73.9
10,OR.PA,Consumer Defensive,74.1
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,58.8
14,RI.PA,Consumer Defensive,53.4
15,RNO.PA,Consumer Cyclical,47.9
16,SGO.PA,Industrials,71.7
17,SAN.PA,Healthcare,37.7
18,SU.PA,Industrials,70.5
19,GLE.PA,Financial Services,68.0
20,VK.PA,Basic Materials,66.6
21,VIE.PA,Industrials,67.9
22,DG.PA,Industrials,74.4
23,VIV.PA,Communication Services,58.0
