,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,51.8
8,ACA.PA,Financial Services,53.0
9,BN.PA,Consumer Defensive,48.6
10,EDF.PA,Utilities,49.3
11,OR.PA,Consumer Defensive,50.8
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,61.5
14,MC.PA,Consumer Cyclical,58.1
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,64.3
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,64.6
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,55.9
23,VIE.PA,Industrials,54.0
24,DG.PA,Industrials,51.9
25,VIV.PA,Communication Services,49.1
